Local_Store_Name,County,City,Address,Latitude,Longitude
포항시산림조합 로컬푸드직매장,경상북도,포항시,북구 흥해읍 새마을로 331-6,36.0443085,129.3273514
고창농협하나로마트 로컬푸드직매장,전라북도,고창군,고창읍 성산로 22,35.4379323,126.6945284
하나로마트청주점 로컬푸드직매장,충청북도,청주시,상당구 무농정로 32,36.6048274,127.5073987
동거창농협 로컬푸드직매장,경상남도,거창군,가조면 지산로 1462,35.7075397,128.0166726
한국로컬푸드 성연점,충청남도,서산시,성연면 성연2로 45,36.8288287,126.4443363
이월농협하나로마트 로컬푸드,충청북도,진천군,이월면 송림6길 45,36.9320802,127.4300244
영광농협 로컬푸드직매장,전라남도,영광군,영광읍 현암길 9,35.2770938,126.5065438
농부들애 익산로컬푸드직매장,전라북도,익산시,고봉로18길 37,35.9528155,126.973061
품앗이생협 관저점,대전광역시,서구,관저중로80번길 8,36.2991366,127.3359759
순천농협 로컬푸드코너 순천대점,전라남도,순천시,중앙로 235,34.9659655,127.4840108
고산농협 로컬푸드 직매장,전라북도,완주군,고산면 고산로 77,35.9756951,127.2055573
홍동농협로컬푸드직매장,충청남도,홍성군,홍동면 홍장북로 7,36.5601788,126.6870826
김해 로컬푸드 임시 직매장,경상남도,김해시,관동로 14,35.1769558,128.8057505
지도농업협동조합,경기도,고양시,덕양구 무원로 19,37.6146871,126.8321619
강진농협 로컬푸드직매장,전라남도,강진군,강진읍 보은로 152,34.6381966,126.7749167
땅과사람이야기 (안심협동조합),대구광역시,동구,안심로22길 60-17,35.8628361,128.6956996
사남농협하나로마트 로컬푸드직매장,경상남도,사천시,사남면 사남로 1077,35.053397,128.0742148
안강농협하나로마트,경상북도,경주시,안강읍 비화원로 62,35.9909354,129.2259082
내남농협 로컬푸드직매장,경상북도,경주시,내남면 이조중앙길 12,35.750624,129.1984012
남원농협 하나로마트 로컬푸드 직매장,전라북도,남원시,동문로 94,35.4139144,127.3865131
제주시농협 하나로마트 노형점 로컬푸드,제주특별자치도,제주시,월광로 77,33.4876094,126.4673831
북광주농협  로컬푸드 직매장 ,광주광역시,북구,하서로 522,35.2201286,126.8797379
동경주농협 로컬푸드 직판장,경상북도,경주시,문무대왕면 경감로 2454,35.7926055,129.4417499
함안군 로컬푸드 행복장터,경상남도,함안군,칠서면 계룡로 122-1,35.3709939,128.4967191
서청도농업협동조합 로컬푸드직매장,경상북도,청도군,이서면 양원길 73,35.6897969,128.6862783
옥천로컬푸드직매장,충청북도,옥천군,옥천읍 가화길 88,36.306841,127.5625647
해남군 로컬푸드 직매장,전라남도,해남군,해남읍 구교3길 4,34.5769296,126.5926094
구미로컬푸드직매장 농부마음,경상북도,구미시,봉곡북로 88,36.1538775,128.3134745
대동농협 로컬푸드 직매장,경상남도,김해시,대동면 동남로49번길 87,35.2359133,128.9847333
광양원예농협 LF로컬푸드마켓,전라남도,광양시,광양읍 순광로 466,34.9625085,127.5678273
합천로컬푸드영농조합법인,경상남도,합천군,용주면 합천호수로 757,35.5484071,128.0728406
화순축협로컬푸드직매장&하나로마트,전라남도,화순군,화순읍 서양로 145,35.0525131,126.9891728
압량농협 로컬푸드 직매장,경상북도,경산시,압량읍 대학로75길 2,35.8419971,128.7610886
화성로컬푸드직매장 동탄호수공원점,경기도,화성시,동탄대로8길 36,37.1705083,127.1104927
올바른농민상회,제주특별자치도,제주시,애월읍 일주서로 6585,33.4676617,126.3565539
양남농협하나로마트로컬푸드판매장,경상북도,경주시,양남면 해변공원길 103,35.6772948,129.4624461
대전 충청 한밭가득 로컬푸드 직매장,대전광역시,서구,계룡로 598,36.3406299,127.3895541
반월농협 로컬푸드직매장,경기도,안산시,상록구 해안로 1190-1,37.2892477,126.873553
봉산농협 쌍교로컬푸드직매장,전라남도,담양군,봉산면 송강정로 208,35.2531392,126.9517878
